0.980936,400,8.94427,81.543,6.68164e+09,-2.03395,400,0.983675,0,1,
0.996571,84.0278,3.74228,47.4432,6.64441e+09,-2.02828,84.0278,0.997527,0,1,
0.99899,34.3061,2.21379,53.3736,6.59478e+09,-2.01654,34.3061,0.999101,0,1,
0.994491,210.25,5.12652,55.5975,6.56471e+09,-2.0139,210.25,0.994514,0,1,
0.995591,169,4.33333,53.3736,6.56504e+09,-2.02589,169,0.996093,0,1,
0.990379,416.16,6.45105,59.304,6.53884e+09,-2.02505,416.16,0.997731,0,1,
0.982843,3146.19,16.912,65.2344,6.42868e+09,-1.98283,3146.19,0.987124,0,1,
0.975367,6019.17,22.3964,70.4235,6.36116e+09,-1.96095,6019.17,0.98073,0,1,
0.968962,9694.67,27.3083,80.0604,6.29617e+09,-1.93988,9694.67,0.977786,0,1,
0.964443,15518,33.2931,95.6277,6.21646e+09,-1.91104,15518,0.969191,0,1,
0.959703,20296.8,36.7847,111.195,6.16095e+09,-1.8939,20296.8,0.961658,0,1,
0.955888,23351.7,38.2031,180.136,6.12742e+09,-1.88766,23351.7,0.958876,0,1,
0.952226,27128,39.947,249.077,6.0894e+09,-1.87895,27128,0.953259,0,1,
0.949553,29279,40.3313,267.609,6.06706e+09,-1.8782,29279,0.950691,0,1,
0.947019,31459.6,40.6911,272.798,6.04512e+09,-1.87761,31459.6,0.951648,0,1,
0.944749,35948.2,42.3958,232.027,6.00654e+09,-1.86815,35948.2,0.958484,0,1,
0.947978,45045,46.3141,272.798,5.93851e+09,-1.84294,45045,0.955179,0,1,
0.94755,52712,48.9489,286.883,5.88389e+09,-1.82452,52712,0.949353,0,1,
0.945575,56644,49.6264,287.624,5.85741e+09,-1.82073,90869,0.914261,0,1,
0.913608,91560.8,61.7659,272.798,5.83725e+09,-1.82032,182063,0.849688,0,1,
0.852058,179192,84.6621,314.311,5.7899e+09,-1.80498,231695,0.834419,0,1,
0.980936,400,8.94427,81.543,6.68164e+09,-2.03395,400,0.983675,100,0.995919,
0.983675,400,8.16497,47.4432,6.67749e+09,-2.04336,400,0.988229,2601,0.923461,
0.988229,400,7.55929,53.3736,6.6734e+09,-2.05251,400,0.989519,441,0.988445,
0.989519,400,7.07107,55.5975,6.66932e+09,-2.06193,400,0.989564,5476,0.857128,
0.989564,400,6.66667,53.3736,6.66499e+09,-2.07196,400,0.990753,7396,0.82902,
0.990753,400,6.32456,59.304,6.66088e+09,-2.08151,400,0.997819,106276,0.420457,
0.997819,400,6.03023,65.2344,6.65679e+09,-2.08867,400,0.998363,9801,0.95989,
0.998363,400,5.7735,70.4235,6.65217e+09,-2.0964,400,0.998719,1225,0.996078,
0.998719,400,5.547,80.0604,6.64762e+09,-2.10399,400,0.999083,13225,0.969697,
0.999083,400,5.34522,95.6277,6.64274e+09,-2.11065,400,0.999206,5041,0.989992,
0.999206,400,5.16398,111.195,6.63773e+09,-2.11786,400,0.999244,7225,0.986352,
0.999244,400,5,180.136,6.63286e+09,-2.12586,400,0.999296,2209,0.99611,
0.999296,400,4.85071,249.077,6.62761e+09,-2.13341,400,0.999311,5625,0.990308,
0.999311,400,4.71405,267.609,6.62242e+09,-2.14167,400,0.999326,100,0.999832,
0.999326,400,4.58831,272.798,6.61711e+09,-2.14988,400,0.999385,17424,0.97322,
0.999385,400,4.47214,232.027,6.61165e+09,-2.15708,400,0.999538,59049,0.931805,
0.999538,400,4.36436,272.798,6.60502e+09,-2.16201,400,0.999602,5041,0.994984,
0.999602,400,4.26401,286.883,6.59645e+09,-2.16658,400,0.999616,29241,0.971905,
0.999616,400,4.17029,287.624,6.59173e+09,-2.17436,196649,0.814453,1936,0.998173,
0.814453,196649,90.5191,272.798,6.58625e+09,-2.18221,377396,0.68842,68644,0.943327,
0.68842,377396,122.865,314.311,6.58031e+09,-2.1879,469625,0.664383,3721,0.997341,
0.018283,0.00641379,0.0298784,6863.18,-1.0999,0.804813,273123,102.493,325.431,5.20442e+09,-1.52783,5081.06,0.997581,183184,0.912783,
0.0228639,0.0167746,0.0781576,3720.69,1.1,0.0126672,0.0212716,0.011751,13860.1,21.1,0.88017,251681,96.5481,336.55,7.80549e+09,-2.79771,933.434,0.999654,1024,0.999621,
0.0162828,0.0219003,0.0418671,2365.64,-0.500267,0.0124722,0.0202747,0.029483,11223.7,20.7999,0.896401,279880,99.9786,371.391,4.75515e+10,-22.1772,22069.3,0.992215,152100,0.946345,
0.0189812,0.00500068,0.0393493,8141.15,-1.86659,0.0126736,0.018206,0.0655541,11660.3,20.5,0.898394,288031,99.66,388.441,4.4298e+09,-1.16476,18302.5,0.993578,54289,0.980951,
0.03,0.005,0.1,15000,3.4,0.005,0.03,0.1,1790,11.0624,0.749055,715202,154.402,386.217,5.65149e+09,-1.77056,33919.5,0.9884,24025,0.991783,
