0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,2
12,2
13,4
14,8
15,12
16,18
17,18
18,24
19,32
20,47
21,68
22,96
23,123
24,159
25,188
26,223
27,246
28,259
29,258
30,250
31,250
32,244
33,234
34,210
35,192
36,185
37,172
38,156
39,140
40,131
41,133
42,147
43,161
44,204
45,253
46,332
47,414
48,473
49,517
50,537
51,533
52,518
53,505
54,474
55,450
56,420
57,394
58,363
59,327
60,308
61,282
62,256
63,240
64,222
65,208
66,190
67,173
68,159
69,144
70,136
71,122
72,116
73,108
74,103
75,95
76,88
77,82
78,72
79,65
80,60
81,51
82,41
83,38
84,33
85,32
86,31
87,29
88,28
89,27
90,26
91,25
92,24
93,21
94,20
95,18
96,17
97,17
98,16
99,16
100,15
101,14
102,13
103,13
104,13
105,11
106,10
107,10
108,8
109,7
110,6
111,5
112,5
113,5
114,4
115,4
116,4
117,4
118,3
119,2
120,2
121,2
122,2
123,1
124,1
125,1
126,1
127,1
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
