0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,2
12,2
13,4
14,8
15,12
16,18
17,18
18,24
19,32
20,47
21,68
22,96
23,123
24,159
25,188
26,223
27,246
28,259
29,258
30,249
31,249
32,243
33,233
34,208
35,189
36,179
37,164
38,146
39,129
40,1115
41,1004
42,900
43,814
44,734
45,661
46,592
47,541
48,483
49,438
50,400
51,357
52,323
53,286
54,265
55,249
56,227
57,199
58,180
59,167
60,147
61,136
62,121
63,113
64,105
65,96
66,86
67,79
68,72
69,61
70,56
71,52
72,49
73,47
74,42
75,37
76,34
77,29
78,25
79,24
80,22
81,18
82,16
83,15
84,12
85,11
86,11
87,11
88,9
89,8
90,8
91,7
92,6
93,4
94,4
95,4
96,2
97,2
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
