0.999244,400,5,180.136,6.63286e+09,-2.12586,400,0.999296,2209,0.99611,
0.999296,400,4.85071,249.077,6.62761e+09,-2.13341,400,0.999311,5625,0.990308,
0.999311,400,4.71405,267.609,6.62242e+09,-2.14167,400,0.999326,100,0.999832,
0.999326,400,4.58831,272.798,6.61711e+09,-2.14988,400,0.999385,17424,0.97322,
0.999385,400,4.47214,232.027,6.61165e+09,-2.15708,400,0.999538,59049,0.931805,
0.999538,400,4.36436,272.798,6.60502e+09,-2.16201,400,0.999602,5041,0.994984,
0.999602,400,4.26401,286.883,6.59645e+09,-2.16658,400,0.999616,29241,0.971905,
0.999616,400,4.17029,287.624,6.59173e+09,-2.17436,196649,0.814453,1936,0.998173,
0.814453,196649,90.5191,272.798,6.58625e+09,-2.18221,377396,0.68842,68644,0.943327,
0.68842,377396,122.865,314.311,6.58031e+09,-2.1879,469625,0.664383,3721,0.997341,
0.000337741,0.05,1060.6,-14,0.763397,331075,112.843,325.431,6.54511e+09,-2.17902,23059.4,0.989021,183184,0.912783,
0.000596337,0.0566555,1111.63,-0.899205,0.558687,926901,185.283,336.55,6.54478e+09,-2.18432,63000.4,0.97668,1024,0.999621,
0.000223786,0.0971799,2067.71,-0.899981,0.59654,1.08998e+06,197.301,371.391,6.54072e+09,-2.18802,56060.9,0.980224,152100,0.946345,
0.000340561,0.0691659,1564.55,-0.899968,0.617097,1.08544e+06,193.466,388.441,6.53183e+09,-2.19198,314399,0.889686,54289,0.980951,
0.000281421,0.0810048,1555.66,-0.816048,0.596149,1.15099e+06,195.873,386.217,6.52764e+09,-2.20008,4882.06,0.99833,24025,0.991783,
0.000309156,0.099725,1771.68,-0.9,0.602825,1.16133e+06,193.552,397.337,6.53337e+09,-2.21193,106668,0.964656,1936,0.999359,
0.000298491,0.0560883,1281.21,-0.899989,0.623874,1.13514e+06,188.344,404.008,6.49469e+09,-2.20166,82726.3,0.974543,34969,0.989239,
0.000367077,0.0500019,1265.97,-0.886438,0.636042,1.18274e+06,189.316,419.576,6.48893e+09,-2.20629,7526.33,0.997849,1089,0.999689,
0.000322281,0.0500406,1319.16,-0.839959,0.643973,1.24578e+06,191.417,420.317,6.47697e+09,-2.20768,8519.1,0.997764,5476,0.998563,
0.000276172,0.05,1362.24,-0.899997,0.647257,1.34409e+06,195.965,416.611,6.4622e+09,-2.20721,98796,0.977303,38809,0.991084,
0.000247241,0.05,1380.26,-0.802445,0.05,511.087,35,0.691872,1.3412e+06,193.017,422.541,6.42182e+09,-2.19279,102030,0.977619,70756,0.984479,
0.000190076,0.0923556,2045.31,-2.80013,0.119312,1114.27,35,0.704751,1.34596e+06,190.728,428.471,6.46968e+09,-2.22402,97617.7,0.980871,90000,0.982364,
0.000272093,0.0782562,1759.36,-0.899925,0.116987,555.339,35,0.708787,1.48608e+06,197.756,426.248,6.47267e+09,-2.23106,158173,0.969964,101761,0.980676,
0.00024582,0.082688,1814.96,-0.8,0.170297,578.087,35,0.713477,1.50886e+06,196.694,424.024,6.47005e+09,-2.23744,453662,0.921292,99856,0.982676,
0.000118979,0.213982,4303.2,-0.800062,0.0504146,658.318,35,0.686021,1.80974e+06,212.705,453.676,6.43256e+09,-2.22431,335530,0.946172,9,0.999999,
0.000267892,0.0688068,1666.96,-0.899932,0.14834,656.946,35,0.715856,1.77116e+06,207.844,484.81,6.44905e+09,-2.23828,173616,0.974735,17424,0.997464,
0.000392564,0.155121,1693.45,-0.800002,0.175151,10.6297,35,0.0001,0.13145,3733.32,3.4033,0.807639,1.32188e+06,177.407,521.875,6.42297e+09,-2.23013,60901.6,0.991758,3844,0.99948,
0.000164782,0.159949,3103.43,-0.823316,0.0565303,538.313,35,0.00155246,0.140411,944.016,32.7,0.778427,1.63716e+06,195.124,558.94,6.4201e+09,-2.23404,199559,0.974317,7396,0.999048,
0.000155508,0.119422,2659.13,-4.80046,0.121165,225.676,35,0.000324861,0.122478,2514.54,27.2453,0.808027,1.49164e+06,184.122,573.766,6.41275e+09,-2.23623,402352,0.950358,625,0.999923,
0.000407768,0.0511846,1065.01,-0.717732,0.3,61.7415,35,0.000100975,0.216952,4397.13,4.30873,0.814198,1.50595e+06,182.936,575.249,6.39667e+09,-2.2342,184388,0.977879,7569,0.999092,
0.000239638,0.050069,1397.63,-0.899999,0.0821117,12.8845,35,0.00115455,0.0661269,1009.13,32.4493,0.785333,1.78937e+06,197.229,536.701,6.34266e+09,-2.21354,120306,0.985838,5041,0.999407,
0.000200354,0.149658,2267.59,-3.80108,0.168327,32.1778,35,0.000100073,0.145429,4093.94,9,0.853245,1.24671e+06,162.867,465.536,6.38415e+09,-2.24179,135657,0.984771,64516,0.992757,
0.00018258,0.224467,3322.94,-6.6,0.29486,11.19,35,0.000115244,0.05,2471.78,2.56057,0.862284,1.22676e+06,159.867,510.014,6.2645e+09,-2.18656,9683.26,0.998992,44521,0.995367,
