0.0428163,4.14494e-07,3.58592,1.56735,6.51041e+08,0,0.987258,6.93882e-310,
0.0314886,26.3839,1.22971,8.8411e-09,23.0446,0,0.986654,0.346826,
0.00128637,0.000371641,27.6662,0.000240318,3.29986e+07,0,0.988644,0.525181,
0.00912286,1.86146,1.0275,1.09197,384.408,0,0.983545,0.870254,
0.00920432,0.000185609,26.5073,0.00210906,9.44779e+06,0,0.983647,1.30018,
0.00847415,5.21695e-16,69.0744,0,0.99049,1.79233,
0.00526467,3.57951e-16,102.579,0,0.985263,1.68911,
0.00267832,1.04986e-15,184.627,0,0.983395,2.78277,
0.00175696,1.27665e-16,270.067,0,0.989095,4.07236,
0.00167238,1.93639e-15,282.343,0,0.993618,4.45409,
0.00145083,2.15331e-16,320.2,0,0.995297,4.31098,
0.00128398,0.0584184,408.38,0,0.996268,4.60947,
0.0015399,1.43619e-15,304.039,0,0.997198,4.73348,
0.00142132,0.0222355,344.052,0,0.997731,4.62863,
0.00115008,0.0838191,474.793,0,0.99776,4.53615,
0.00127112,27.5858,0.0627421,421.688,0,0.997969,4.73852,
0.00116419,26.5563,0.0872854,480.635,0,0.997856,4.68067,
0.00114233,27.4076,0.0920398,493.079,0,0.99798,4.87688,
0.00116755,27.4458,0.0864935,477.912,0,0.998038,4.75393,
0.00115188,27.4573,0.0892237,486.606,0,0.998094,4.67343,
0.003131,0.362341,0.08184,455.689,0,0.996857,4.56359,
0.00112905,25.8635,0.0944177,500.507,0,0.997794,5.78213,
0.149531,0.00316505,8.39399e-05,3789.82,0,0.702935,4.76062,
0.00109618,24.8462,0.100708,520.736,0,0.997572,54.2578,
0.149869,0.0253616,0.0108293,588.545,0,0.650589,4.81696,
0.00107178,27.2494,4.4006e-09,0.106064,535.628,0,0.997332,56.7993,
0.00349895,0.000788324,0.220402,0.128113,174942,0,0.996172,4.8825,
0.00350488,2.70547e-05,0.0259319,20.5815,1.85419e+08,0,0.881269,5.75995,
0.0010838,0.110443,27.3395,0.102815,130961,0,0.997116,31.6252,
0.00109225,27.5052,3.32036e-45,0.101223,521.01,0,0.996933,4.86491,
0.0011061,0.00459654,25.05,0.0994118,2.80759e+06,0,0.996765,4.9575,
0.00293403,0.369617,0.0093937,0.0914181,488.561,0,0.995204,5.03801,
0.00357356,0.0352596,0.0607554,0.301596,4255.8,0,0.99364,6.07492,
0.186171,0.000489601,0.0035124,0.0824058,31610.6,0,0.352172,6.93259,
0.00277098,0.433444,4.64987e-10,0.0870062,459.85,0,0.995015,69.4835,
0.00115071,9.45918e-05,18.9826,0.0940476,9.94887e+07,0,0.996127,6.06035,
0.00274594,0.000127833,0.442328,0.0864639,1.58453e+06,0,0.995161,5.31699,
0.00117758,2.70217e-06,12.499,0.0926732,2.2664e+09,0,0.996166,5.91885,
0.00347575,0.00171034,0.0882247,0.337617,93488.3,0,0.993859,5.24959,
0.156942,7.20206e-05,2.78466e-06,0.159344,286176,0,0.258248,6.62195,
0.00266504,1.43435e-06,0.473027,0.0849262,1.49041e+08,0,0.99538,72.5672,
0.00123446,7.83574e-06,7.16786,0.0901263,4.38354e+08,0,0.996187,5.71527,
0.00666506,1.19274,0.00347783,8.16901e-08,133.518,0,0.319786,5.18301,
0.0012446,0.0792817,6.57174,0.089721,40055.5,0,0.996301,69.1192,
0.00343599,0.0828385,0.00520558,0.35209,1981.18,0,0.994346,5.09379,
0.00112558,0.0929249,494.056,0,0.996303,6.29554,
0.00112494,0.0930128,494.372,0,0.996369,5.09188,
0.00112455,0.093065,494.56,0,0.996436,5.04827,
0.00112435,0.0930923,494.659,0,0.996502,5.00211,
0.0011237,0.0931806,494.979,0,0.996555,4.95551,
0.00112317,0.0932532,495.243,0,0.996609,4.91908,
0.0011227,0.0933156,495.47,0,0.996661,4.88155,
0.00112228,0.0933722,495.677,0,0.996711,4.84398,
0.00112188,0.0934262,495.875,0,0.996759,4.80709,
0.00112148,0.0934802,496.072,0,0.996803,4.77145,
0.00112106,0.0935359,496.276,0,0.996844,4.73762,
0.00112062,0.0935944,496.492,0,0.99688,4.70614,
0.00112016,0.0936566,496.72,0,0.99691,4.67766,
0.00111966,0.0937229,496.965,0,0.996934,4.65294,
0.00111928,0.0937739,497.153,0,0.996963,4.63285,
0.00111885,0.0938306,497.363,0,0.996984,4.60794,
0.00111851,0.0938757,497.529,0,0.997009,4.58841,
0.00111824,0.0939111,497.661,0,0.997037,4.56506,
0.00111793,0.0939533,497.817,0,0.997058,4.53898,
0.00111766,0.0939878,497.945,0,0.99708,4.51865,
3726,
4,1,3,4,4,1,1,
