0,489
1,408
2,525
3,379
4,544
5,534
6,585
7,564
8,490
9,576
10,902
11,803
12,838
13,953
14,882
15,797
16,844
17,769
18,779
19,911
20,1154
21,1083
22,912
23,868
24,1130
25,1191
26,1619
27,1587
28,1197
29,964
30,1119
31,1163
32,1350
33,1383
34,1457
35,1654
36,1388
37,1688
38,1369
39,1685
40,1682
41,1814
42,1752
43,1666
44,1641
45,1554
46,1483
47,1737
48,1948
49,2281
50,2456
51,2542
52,2523
53,2711
54,2174
55,2782
56,2889
57,3170
58,2359
59,1964
60,2002
61,2036
62,2244
63,2309
64,2474
65,3539
66,3435
67,3908
68,3466
69,2827
70,3596
71,4969
72,4851
73,4522
74,4381
75,5794
76,5683
77,3747
78,3878
79,3683
80,5690
81,6706
82,2887
83,4948
84,5318
85,5417
86,4858
87,5844
88,6923
89,5844
90,2562
91,3482
92,3986
93,3690
94,3817
95,4184
96,3879
97,3639
98,4170
99,4151
100,3234
