1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,500,1,0
11,500,1,0
12,500,1,0
13,499,2,0
14,498,2,1
15,495,5,1
16,492,8,1
17,490,7,4
18,487,10,4
19,478,18,5
20,464,29,8
21,449,41,11
22,431,53,17
23,409,70,22
24,380,94,27
25,338,127,36
26,283,169,49
27,224,206,71
28,170,237,94
29,132,248,121
30,101,260,141
31,75,256,172
32,60,247,197
33,39,245,223
34,31,229,251
35,26,224,272
36,23,216,298
37,19,226,321
38,18,246,344
39,17,284,356
40,14,339,368
41,12,414,377
42,11,485,387
43,10,541,394
44,10,570,403
45,10,575,412
46,9,563,420
47,9,536,429
48,7,517,432
49,7,491,437
50,6,461,441
51,6,433,448
52,4,413,451
53,4,383,455
54,4,363,457
55,4,347,459
56,4,328,465
57,4,316,467
58,4,302,467
59,4,280,471
60,4,256,476
61,4,245,478
62,4,227,483
63,4,211,484
64,4,201,484
65,4,188,488
66,4,177,490
67,4,167,490
68,4,160,491
69,4,144,493
70,4,135,493
71,4,130,493
72,4,124,493
73,4,118,494
74,4,112,494
75,4,105,494
76,4,100,494
77,4,96,494
78,4,90,494
79,4,83,494
80,4,81,495
81,4,79,495
82,4,76,495
83,4,69,496
84,4,66,497
85,0,65,0
86,0,61,0
87,0,54,0
88,0,53,0
89,0,50,0
90,0,48,0
91,0,46,0
92,0,45,0
93,0,43,0
94,0,42,0
95,0,39,0
96,0,35,0
97,0,33,0
98,0,32,0
99,0,31,0
100,0,31,0
101,0,29,0
102,0,27,0
103,0,26,0
104,0,23,0
105,0,23,0
106,0,22,0
107,0,21,0
108,0,18,0
109,0,17,0
110,0,16,0
111,0,16,0
112,0,16,0
113,0,15,0
114,0,12,0
115,0,12,0
116,0,11,0
117,0,11,0
118,0,11,0
119,0,11,0
120,0,10,0
121,0,9,0
122,0,7,0
123,0,7,0
124,0,7,0
125,0,7,0
126,0,7,0
127,0,7,0
128,0,7,0
129,0,7,0
130,0,6,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
